Typ;Name;Kategorie;Menge;Mindestbestand;Einzelwert;Lagerort;Unterkategorie;Lieferant;Verbrauchsmaterial;Events;Hinweis;Komponenten;Beschreibung;TrackingMode;AssetCodes;Eventtyp;Eventdatum;Status;Geplant;Verwendet;Fraktion;Bestellte Artikel;Bestellstatus
Artikel;Hesco-Barriere klein (1x1m);Infrastruktur;40;10;45,00;Palettenlager;Barrikaden & Deckung;Hesco Bastion;Nein;LS,DE,TNO;Militärische Schutzkörbe zur Feldbefestigung. Vor Ort mit Sand oder Erde befüllen.;;;;
Artikel;Hesco-Barriere groß (1.5x1.5m);Infrastruktur;25;6;85,00;Palettenlager;Barrikaden & Deckung;Hesco Bastion;Nein;LS,DE,TNO;Große Schutzwall-Elemente für HQ-Sicherung und Fahrzeugsperren.;;;;
Artikel;20-Personen Aufenthaltszelt (6x4m);Infrastruktur;3;1;1450,00;Zeltlager;Zelte & Unterstand;Mil-Tec;Nein;LS,DE,TNO;Großraumzelt inkl. Gestänge, Zelthaut, Heringen und Spannleinen. Nur trocken einlagern!;;;;
Artikel;GPS-Feldtracker;IT & Elektronik;25;20;120,00;Technik-Lager 1;Tracking-System;AirsoftTech;Nein;LS,DE,TNO;LoRa/GPS-Spieler-Tracker mit Li-Po Akku. Vor Ausgabe per USB-C voll laden.;;;;
Artikel;Tracker-Basisstation;IT & Elektronik;3;1;450,00;Technik-Lager 1;Tracking-System;AirsoftTech;Nein;LS,DE,TNO;Zentrale Empfangsstation für Felddaten. Antenne an erhöhtem Standort montieren.;;;;
Artikel;Feld-PC Intel;IT & Elektronik;4;2;650,00;Technik-Lager 1;Computer;Dell;Nein;LS,DE,TNO;Robuster Steuerungsrechner für Spielfeld-Auswertung und Live-Map.;;;;
Artikel;Feld-Monitor 24 Zoll;IT & Elektronik;5;2;140,00;Technik-Lager 1;Peripherie;Iiyama;Nein;LS,DE,TNO;Inkl. HDMI- und Netzkabel im gepolsterten Flightcase transportieren.;;;;
Artikel;Tastatur- & Maus-Set;IT & Elektronik;6;2;35,00;Technik-Lager 1;Peripherie;Logitech;Nein;LS,DE,TNO;Kabelgebundenes spritzwassergeschütztes Set für Leitstand.;;;;
Artikel;Uplink-Station;IT & Elektronik;3;1;580,00;Technik-Lager 1;Netzwerk;AirsoftTech;Nein;LS,DE,TNO;Datenübertragung zwischen Außenposten und Leitstelle.;;;;
Artikel;HQ-Flaggenpunkt-Station;IT & Elektronik;4;1;380,00;Technik-Lager 1;Spielmechanik;AirsoftTech;Nein;LS,DE,TNO;Elektronischer Flaggenpunkt mit RFID-Leser, Display und RGB-Statuslichtern.;;;;
Artikel;Starlink;IT & Elektronik;3;1;450,00;Technik-Lager 1;Satellit;SpaceX / Starlink;Nein;LS,DE,TNO;Satelliten-Terminal für Internetanbindung. Mast oder Stativhalterung nutzen.;;;serialized;"STL-001, STL-002, STL-003"
Artikel;Access Point (U6 Mesh);IT & Elektronik;5;2;179,00;Technik-Lager 1;WLAN;Ubiquiti;Nein;LS,DE,TNO;Wetterfester Mesh-Access-Point für Geländewlan. Inkl. PoE-Adapter.;;;serialized;"AP-U6-01, AP-U6-02, AP-U6-03, AP-U6-04, AP-U6-05"
Artikel;Router (Cloud Gateway);IT & Elektronik;3;1;210,00;Technik-Lager 1;Router;Ubiquiti;Nein;LS,DE,TNO;Zentrales Sicherheitsgateway mit vorkonfigurierten Orga/Gäste-VLANs.;;;serialized;"RTR-CGW-01, RTR-CGW-02, RTR-CGW-03"
Artikel;Patchkabel Cat.6 RJ45 20m;IT & Elektronik;12;4;24,90;Kabelkiste Strom;Kabel;Kopp;Nein;LS,DE,TNO;UV-beständiges und trittfestes Gigabit-Netzwerkkabel für Außenbereich.;;;;
Artikel;HQ-Funkgerät;Funktechnik;4;1;295,00;Funkraum;Stationärfunk;Midland;Nein;LS,DE,TNO;Feste Funkstation für Spielleiter/HQ mit Netzteil und Handmikrofon.;;;serialized;"RAD-HQ-01, RAD-HQ-02, RAD-HQ-03, RAD-HQ-04"
Artikel;HQ-Funkgerät-Antenne Mastfuß;Funktechnik;4;1;119,00;Funkraum;Antennen;Diamond;Nein;LS,DE,TNO;Rundstrahlantenne inkl. 15m verlustarmem Koaxialkabel RG-213.;;;;
Artikel;Handfunkgerät;Funktechnik;24;8;65,00;Funkraum;Handfunk;Retevis;Nein;LS,DE,TNO;Wasserdichtes Handfunkgerät mit Akku, Antenne, Gürtelclip und Ladeschale.;;;;
Artikel;Handfunkgerät-Ladestation;Funktechnik;3;1;20,00;Funkraum;Handfunk;Retevis;Nein;LS,DE,TNO;Wasserdichtes Handfunkgerät mit Akku, Antenne, Gürtelclip und Ladeschale.;;;;
Artikel;Bauzaun 3.5m x 2.0m;Infrastruktur;40;10;42,00;Palettenlager;Absperrung;Schake;Nein;LS,DE,TNO;Verzinkter Bauzaun für Absperrungen, Safezone und Eingangsbereich.;;;;
Artikel;Bauzaunbanner / Sichtschutz;Infrastruktur;40;10;18,50;Palettenlager;Absperrung;Schake;Nein;LS,DE,TNO;Reißfeste Sichtschutzblende mit Randverstärkung und Metallösen.;;;;
Artikel;Bauzaunfuß Beton;Infrastruktur;45;10;12,50;Palettenlager;Absperrung;Schake;Nein;LS,DE,TNO;Schwerer Standfuß mit 6 Einstecklöchern für standsicheren Aufbau.;;;;
Artikel;Bauzaunschelle Verbindungsklammer Stahl;Infrastruktur;80;20;2,50;Palettenlager;Verbindungsmaterial;Schake;Nein;LS,DE,TNO;Verbindungsschellen zur festen Verschraubung zweier Zaunelemente.;;;;
Artikel;Benzingenerator 3,5 kW;Infrastruktur;4;1;450,00;Technik-Lager 1;Stromversorgung;Einhell;Nein;LS,DE,TNO;4-Takt Inverter-Stromerzeuger 3500W. Vor Betrieb Ölstand prüfen, nur im Freien betreiben.;;;serialized;"GEN-3501, GEN-3502, GEN-3503, GEN-3504"
Artikel;Benzinkanister 20l;Infrastruktur;4;2;45,00;Gefahrstofflager;Treibstoff;Bundeswehr / NATO;Ja;LS,DE,TNO;20-Liter-Metallkanister mit Benzin (Super E5). Kühl und belüftet lagern.;;;;
Artikel;Verlängerungskabel 10m;Infrastruktur;15;5;18,50;Kabelkiste Strom;Kabel;Brennenstuhl;Nein;LS,DE,TNO;Schuko-Gummikabel H07RN-F für Außenbereich. Nach Einsatz trocken aufrollen.;;;;
Artikel;Kabeltrommel 50m;Infrastruktur;6;2;65,00;Kabelkiste Strom;Kabel;Brennenstuhl;Nein;LS,DE,TNO;Robuste 50m Außenkabeltrommel mit Überhitzungsschutz. Bei hoher Last ganz abrollen!;;;;
Artikel;Mehrfachsteckdose 3-fach;Infrastruktur;10;4;8,50;Kabelkiste Strom;Stromverteilung;Brennenstuhl;Nein;LS,DE,TNO;3-fach Schuko-Steckdosenleiste mit Schalter für Innen-/Zeltbereich.;;;;
Artikel;Mehrfachsteckdose 5-fach;Infrastruktur;10;4;12,50;Kabelkiste Strom;Stromverteilung;Brennenstuhl;Nein;LS,DE,TNO;5-fach Schuko-Steckdosenleiste mit Überspannungsschutz und Schalter.;;;;
